loiczid,n_spp
196476,28
196477,33
196478,30
196479,21
196480,19
196481,21
196482,19
196483,19
196484,19
196485,20
196486,21
196487,21
196488,21
196489,21
196490,39
196491,44
196492,55
196493,73
196494,67
196495,73
196496,74
196497,57
196498,50
196499,60
196500,34
196501,38
196502,39
196503,38
196504,37
196505,38
196506,41
196507,46
196508,38
196509,40
196510,39
196511,38
196512,40
196513,44
196514,45
196515,55
196516,55
196517,55
196518,55
196519,52
196520,51
196521,51
196522,52
196523,54
196524,55
196525,56
196526,57
196527,62
196528,56
196529,65
196530,85
196531,75
196532,502
196533,384
196534,466
196535,272
196536,235
196537,181
196540,175
196541,346
196542,420
196543,374
196544,152
196545,135
196546,129
196547,118
196548,119
196549,117
196550,117
196551,110
196552,104
196553,93
196554,93
196555,74
196556,61
196557,61
196558,62
196559,63
196560,46
196561,73
196562,65
196563,39
196564,34
196565,30
196566,32
196567,34
196568,36
196569,35
196570,37
196571,35
196572,34
196573,36
196574,37
196575,37
196576,34
196577,34
196578,34
196579,34
196580,34
196581,38
196582,51
196583,49
196584,48
196585,49
196586,51
196587,52
196588,52
196589,51
196590,38
196591,40
196592,40
196593,37
196594,41
196595,41
196596,40
196597,43
196598,44
196599,45
196600,45
196601,45
196602,47
196603,51
196604,51
196605,51
196606,49
196607,48
196608,50
196609,48
196610,48
196611,50
196612,74
196613,54
196614,59
196615,51
196616,48
196617,46
196618,47
196619,47
196620,48
196621,47
196622,45
196623,45
196624,46
196625,44
196626,44
196627,46
196628,46
196629,46
196630,45
196631,45
196632,44
196633,40
196634,40
196635,40
196636,40
196637,44
196638,44
196639,41
196640,42
196641,40
196642,43
196643,42
196644,40
196645,43
196646,40
196647,44
196648,45
196649,45
196650,43
196651,43
196652,43
196653,42
196654,42
196655,43
196656,43
196657,46
196658,43
196659,47
196660,46
196661,46
196662,49
196663,50
196664,50
196665,51
196666,55
196667,54
196668,59
196669,55
196670,53
196671,56
196672,56
196673,53
196674,54
196675,53
196676,59
196677,59
196678,59
196679,56
196680,56
196981,12
196982,9
196983,23
196984,46
196985,1
196986,1
196987,89
196996,4
196997,205
196998,114
196999,40
197000,189
197001,59
197002,27
197003,30
197004,31
197005,41
197006,1
197007,1
197008,47
197011,63
197012,65
197013,1
197014,61
197016,62
197017,21
197018,22
197020,1
197021,1
197022,1
197023,1
197024,1
197025,1
197026,193
197027,1
197028,14
197029,11
197030,9
197031,9
197032,7
197033,8
197034,7
197035,7
197036,7
197037,7
197038,7
197039,7
197040,7
197041,7
197042,7
197043,7
197044,7
197045,9
197046,13
197047,13
197048,13
197049,15
197050,22
197051,39
197052,99
197053,136
197054,163
197055,136
197056,136
197057,171
197058,182
197059,187
197060,119
197061,187
197062,163
197063,110
197064,128
197065,104
197066,67
197067,30
197068,25
197069,27
197070,29
197071,33
197072,30
197073,30
197074,51
197075,27
197076,25
197077,25
197078,35
197079,35
197080,34
197081,20
197082,20
197083,16
197084,16
197085,15
197086,15
197087,15
197088,15
197089,15
197090,15
197091,16
197092,17
197093,18
197094,18
197095,19
197096,19
197097,20
197098,20
197099,19
197100,19
197101,20
197102,20
197103,22
197104,23
197105,32
197106,32
197107,31
197108,32
197109,31
197110,23
197111,37
197112,40
197113,47
197114,43
197115,39
197116,40
197117,40
197118,39
197119,38
197120,40
197121,41
197122,42
197123,39
197124,37
197125,37
197126,43
197127,39
197128,35
197129,34
197130,35
197131,32
197132,32
197133,32
197134,32
197135,33
197136,33
197137,34
197138,34
197139,34
197140,34
197141,34
197142,32
197143,30
197144,30
197145,30
197146,31
197147,29
197148,31
197149,27
197150,26
197151,26
197152,25
197153,21
197154,21
197155,21
197156,20
197157,20
197158,19
197159,19
197160,19
197161,17
197162,14
197163,14
197164,16
197165,16
197166,16
197167,14
197168,14
197169,17
197170,16
197171,16
197172,17
197173,14
197174,14
197175,18
197176,14
197177,19
197178,17
197179,12
197180,12
197181,13
197182,13
197183,14
197184,14
197185,23
197186,23
197187,23
197188,23
197189,23
197190,23
197191,26
197192,26
197193,28
197194,28
197195,29
197196,31
197197,32
197198,33
197199,33
197200,20
197201,24
197202,19
197203,19
197204,19
197205,20
197206,21
197207,22
197208,20
197209,21
197210,27
197211,41
197212,49
197213,67
197214,69
197215,89
197216,107
197217,101
197218,98
197219,59
197220,71
197221,43
197222,40
197223,37
197224,38
197225,39
197226,40
197227,40
197228,40
197229,39
197230,39
197231,39
197232,40
197233,43
197234,43
197235,47
197236,45
197237,47
197238,46
197239,54
197240,53
197241,52
197242,53
197243,58
197244,61
197245,55
197246,53
197247,52
197248,57
197249,56
197250,57
197251,198
197252,452
197253,467
197254,548
197255,405
197256,332
197257,183
197258,177
197259,160
197260,350
197261,393
197262,233
197263,164
197264,145
197265,136
197266,127
197267,131
197268,133
197269,139
197270,142
197271,137
197272,134
197273,121
197274,81
197275,82
197276,99
197277,87
197278,99
197279,100
197280,86
197281,318
197282,276
197283,154
197284,45
197285,36
197286,35
197287,33
197288,33
197289,31
197290,32
197291,36
197292,36
197293,34
197294,34
197295,34
197296,34
197297,34
197298,34
197299,33
197300,39
197301,47
197302,48
197303,48
197304,49
197305,51
197306,38
197307,34
197308,35
197309,35
197310,34
197311,37
197312,38
197313,38
197314,40
197315,40
197316,40
197317,41
197318,45
197319,46
197320,45
197321,45
197322,45
197323,45
197324,45
197325,45
197326,45
197327,41
197328,42
197329,46
197330,47
197331,47
197332,49
197333,50
197334,48
197335,51
197336,63
197337,49
197338,48
197339,47
197340,45
197341,46
197342,46
197343,45
197344,45
197345,46
197346,46
197347,45
197348,47
197349,62
197350,63
197351,41
197352,42
197353,41
197354,39
197355,39
197356,39
197357,39
197358,38
197359,39
197360,38
197361,42
197362,42
197363,41
197364,44
197365,44
197366,44
197367,48
197368,47
197369,48
197370,42
197371,43
197372,45
197373,45
197374,51
197375,55
197376,46
197377,46
197378,47
197379,50
197380,51
197381,45
197382,45
197383,48
197384,50
197385,51
197386,54
197387,54
197388,57
197389,55
197390,56
197391,56
197392,54
197393,55
197394,54
197395,54
197396,59
197397,59
197398,59
197399,58
197400,61
197701,17
197702,14
197703,12
197704,25
197705,37
197706,105
197707,1
197709,1
197716,163
197717,47
197718,14
197719,12
197720,13
197721,13
197722,12
197723,22
197724,12
197727,1
197728,1
197733,1
197734,1
197736,42
197737,13
197740,1
197741,1
197742,1
197750,9
197751,10
197752,8
197753,7
197754,7
197755,7
197756,7
197757,7
197758,7
197759,7
197760,7
197761,7
197762,7
197763,7
197764,9
197765,11
197766,13
197767,13
197768,18
197769,17
197770,37
197771,80
197772,153
197773,141
197774,139
197775,77
197776,62
197777,40
197778,43
197779,132
197780,152
197781,144
197782,152
197783,150
197784,165
197785,171
197786,96
197787,66
197788,47
197789,47
197790,31
197791,58
197792,47
197793,48
197794,43
197795,40
197796,24
197797,24
197798,24
197799,20
197800,20
197801,14
197802,14
197803,13
197804,13
197805,13
197806,13
197807,13
197808,12
197809,13
197810,12
197811,13
197812,12
197813,13
197814,14
197815,14
197816,13
197817,14
197818,14
197819,15
197820,15
197821,15
197822,16
197823,17
197824,17
197825,18
197826,19
197827,20
197828,20
197829,20
197830,20
197831,40
197832,37
197833,35
197834,38
197835,43
197836,40
197837,40
197838,36
197839,37
197840,40
197841,41
197842,39
197843,39
197844,36
197845,36
197846,38
197847,39
197848,37
197849,35
197850,36
197851,34
197852,32
197853,34
197854,34
197855,32
197856,33
197857,35
197858,35
197859,33
197860,38
197861,31
197862,31
197863,32
197864,31
197865,30
197866,30
197867,30
197868,30
197869,31
197870,31
197871,28
197872,28
197873,28
197874,28
197875,29
197876,27
197877,22
197878,21
197879,19
197880,21
197881,18
197882,19
197883,14
197884,18
197885,15
197886,16
197887,14
197888,15
197889,16
197890,15
197891,16
197892,15
197893,16
197894,17
197895,19
197896,19
197897,20
197898,17
197899,18
197900,18
197901,21
197902,19
197903,23
197904,25
197905,24
197906,23
197907,23
197908,24
197909,27
197910,28
197911,29
197912,29
197913,29
197914,30
197915,29
197916,31
197917,32
197918,31
197919,31
197920,29
197921,32
197922,30
197923,21
197924,21
197925,23
197926,23
197927,23
197928,23
197929,23
197930,26
197931,35
197932,42
197933,58
197934,71
197935,84
197936,98
197937,95
197938,109
197939,94
197940,52
197941,54
197942,83
197943,61
197944,38
197945,38
197946,37
197947,37
197948,38
197949,37
197950,45
197951,55
197952,52
197953,37
197954,38
197955,44
197956,52
197957,44
197958,50
197959,52
197960,51
197961,54
197962,53
197963,56
197964,57
197965,56
197966,54
197967,55
197968,54
197969,57
197970,72
197971,163
197972,328
197973,138
197974,444
197975,487
197976,331
197977,173
197978,123
197979,303
197980,366
197981,234
197982,160
197983,142
197984,143
197985,132
197986,133
197987,133
197988,139
197989,140
197990,160
197991,165
197992,177
197993,182
197994,274
197995,258
197996,355
197997,314
197998,394
197999,393
198000,405
198001,317
198002,317
198003,222
198004,50
198005,35
198006,33
198007,34
198008,33
198009,32
198010,31
198011,33
198012,34
198013,34
198014,48
198015,48
198016,48
198017,48
198018,34
198019,33
198020,33
198021,37
198022,37
198023,48
198024,47
198025,48
198026,36
198027,33
198028,34
198029,37
198030,36
198031,38
198032,38
198033,38
198034,41
198035,40
198036,40
198037,41
198038,46
198039,47
198040,46
198041,45
198042,45
198043,44
198044,44
198045,43
198046,43
198047,43
198048,40
198049,42
198050,49
198051,50
198052,50
198053,50
198054,51
198055,53
198056,46
198057,46
198058,44
198059,58
198060,58
198061,109
198062,47
198063,52
198064,50
198065,92
198066,48
198067,45
198068,45
198069,46
198070,47
198071,40
198072,43
198073,42
198074,42
198075,42
198076,44
198077,40
198078,39
198079,39
198080,39
198081,44
198082,43
198083,43
198084,43
198085,42
198086,44
198087,50
198088,49
198089,45
198090,43
198091,43
198092,45
198093,50
198094,50
198095,51
198096,50
198097,50
198098,51
198099,52
198100,50
198101,48
198102,49
198103,50
198104,54
198105,53
198106,58
198107,66
198108,59
198109,58
198110,60
198111,56
198112,58
198113,56
198114,56
198115,55
198116,60
198117,60
198118,64
198119,63
198120,64
198421,14
198422,22
198423,35
198424,25
198425,71
198426,90
198427,58
198436,12
198437,11
198438,10
198439,13
198440,12
198441,11
198442,14
198443,12
198445,1
198447,14
198448,96
198449,32
198452,1
198453,22
198454,24
198455,1
198456,19
198458,1
198459,1
198463,1
198467,11
198468,1
198470,1
198472,7
198473,7
198474,7
198475,7
198476,9
198477,10
198478,7
198479,7
198480,7
198481,7
198482,11
198483,14
198484,16
198485,33
198486,22
198487,17
198488,17
198489,31
198490,55
198491,95
198492,153
198493,132
198494,129
198495,31
198496,64
198497,17
198498,19
198499,14
198500,14
198501,12
198502,14
198503,63
198504,117
198505,163
198506,128
198507,99
198508,150
198509,152
198510,65
198511,54
198512,34
198513,36
198514,36
198515,39
198516,38
198517,24
198518,24
198519,20
198520,21
198521,14
198522,14
198523,13
198524,13
198525,13
198526,13
198527,12
198528,12
198529,6
198530,7
198531,12
198532,12
198533,6
198534,5
198535,12
198536,12
198537,14
198538,14
198539,15
198540,15
198541,15
198542,14
198543,16
198544,7
198545,9
198546,19
198547,20
198548,20
198549,20
198550,20
198551,36
198552,38
198553,35
198554,37
198555,37
198556,39
198557,39
198558,35
198559,44
198560,38
198561,56
198562,36
198563,39
198564,38
198565,38
198566,42
198567,41
198568,39
198569,41
198570,38
198571,38
198572,34
198573,34
198574,33
198575,34
198576,40
198577,36
198578,34
198579,33
198580,31
198581,31
198582,32
198583,32
198584,32
198585,30
198586,30
198587,29
198588,30
198589,32
198590,32
198591,32
198592,29
198593,32
198594,29
198595,29
198596,26
198597,21
198598,22
198599,20
198600,21
198601,20
198602,19
198603,16
198604,15
198605,15
198606,14
198607,13
198608,15
198609,16
198610,18
198611,17
198612,17
198613,16
198614,20
198615,18
198616,19
198617,20
198618,18
198619,20
198620,18
198621,20
198622,21
198623,25
198624,25
198625,24
198626,25
198627,26
198628,25
198629,30
198630,30
198631,30
198632,31
198633,31
198634,30
198635,30
198636,31
198637,31
198638,31
198639,37
198640,28
198641,32
198642,29
198643,28
198644,24
198645,24
198646,23
198647,24
198648,23
198649,23
198650,33
198651,33
198652,37
198653,51
198654,67
198655,91
198656,86
198657,90
198658,89
198659,89
198660,77
198661,146
198662,68
198663,52
198664,38
198665,38
198666,37
198667,37
198668,37
198669,38
198670,44
198671,54
198672,55
198673,52
198674,37
198675,53
198676,53
198677,54
198678,53
198679,44
198680,46
198681,51
198682,54
198683,56
198684,57
198685,57
198686,56
198687,57
198688,57
198689,61
198690,129
198691,207
198692,100
198693,501
198694,521
198695,164
198696,117
198697,261
198698,345
198699,305
198700,284
198701,205
198702,147
198703,143
198704,139
198705,149
198706,147
198707,150
198708,149
198709,159
198710,165
198711,161
198712,162
198713,168
198714,264
198715,274
198716,215
198717,307
198718,273
198719,158
198720,244
198721,381
198722,381
198723,233
198724,39
198725,34
198726,32
198727,32
198728,32
198729,33
198730,40
198731,33
198732,47
198733,47
198734,46
198735,46
198736,46
198737,47
198738,49
198739,39
198740,34
198741,33
198742,38
198743,41
198744,45
198745,33
198746,33
198747,33
198748,34
198749,38
198750,37
198751,36
198752,36
198753,36
198754,38
198755,39
198756,38
198757,38
198758,39
198759,40
198760,40
198761,41
198762,41
198763,42
198764,42
198765,43
198766,43
198767,47
198768,48
198769,50
198770,50
198771,50
198772,49
198773,50
198774,49
198775,49
198776,49
198777,46
198778,46
198779,47
198780,45
198781,45
198782,47
198783,258
198784,61
198785,132
198786,54
198787,47
198788,60
198789,52
198790,52
198791,51
198792,54
198793,43
198794,52
198795,52
198796,50
198797,41
198798,53
198799,43
198800,42
198801,52
198802,42
198803,47
198804,49
198805,50
198806,46
198807,54
198808,57
198809,54
198810,51
198811,45
198812,49
198813,49
198814,50
198815,50
198816,51
198817,52
198818,52
198819,51
198820,50
198821,51
198822,50
198823,46
198824,55
198825,56
198826,61
198827,62
198828,60
198829,59
198830,66
198831,61
198832,61
198833,60
198834,63
198835,66
198836,66
198837,67
198838,67
198839,67
198840,66
199141,11
199142,14
199143,14
199144,14
199146,27
199147,25
199148,16
199149,24
199155,1
199156,7
199158,7
199161,1
199162,14
199164,11
199165,1
199166,11
199167,9
199168,13
199169,66
199170,12
199172,12
199174,1
199176,1
199177,12
199181,1
199189,1
199192,1
199194,8
199195,7
199196,7
199197,7
199198,11
199199,7
199200,7
199201,8
199202,10
199203,14
199204,47
199205,76
199206,56
199207,37
199208,35
199209,32
199210,82
199211,93
199212,129
199213,145
199214,147
199215,47
199216,39
199217,16
199218,13
199219,9
199220,9
199221,8
199222,13
199223,145
199224,152
199225,126
199226,133
199227,80
199228,78
199229,50
199230,41
199231,16
199232,19
199233,26
199234,25
199235,26
199236,14
199237,14
199238,14
199239,17
199240,17
199241,13
199242,13
199243,13
199244,13
199245,13
199246,13
199247,11
199248,5
199249,5
199250,5
199251,5
199252,5
199253,5
199254,5
199255,6
199256,12
199257,12
199258,6
199259,7
199260,7
199261,12
199262,12
199263,7
199264,6
199265,7
199266,13
199267,13
199268,15
199269,13
199270,13
199271,14
199272,34
199273,33
199274,34
199275,42
199276,36
199277,37
199278,35
199279,35
199280,34
199281,34
199282,34
199283,34
199284,34
199285,36
199286,38
199287,35
199288,35
199289,37
199290,33
199291,41
199292,35
199293,34
199294,33
199295,34
199296,40
199297,33
199298,33
199299,31
199300,31
199301,31
199302,32
199303,32
199304,31
199305,32
199306,32
199307,31
199308,33
199309,30
199310,31
199311,31
199312,27
199313,27
199314,28
199315,29
199316,28
199317,27
199318,25
199319,18
199320,19
199321,15
199322,17
199323,19
199324,18
199325,13
199326,17
199327,14
199328,17
199329,18
199330,14
199331,14
199332,13
199333,15
199334,15
199335,15
199336,16
199337,21
199338,20
199339,21
199340,21
199341,25
199342,25
199343,25
199344,25
199345,25
199346,26
199347,26
199348,26
199349,30
199350,34
199351,35
199352,35
199353,35
199354,35
199355,35
199356,36
199357,37
199358,38
199359,37
199360,28
199361,33
199362,21
199363,26
199364,25
199365,29
199366,27
199367,28
199368,33
199369,27
199370,27
199371,25
199372,32
199373,51
199374,51
199375,63
199376,68
199377,67
199378,68
199379,69
199380,82
199381,168
199382,148
199383,47
199384,38
199385,38
199386,38
199387,38
199388,38
199389,38
199390,38
199391,38
199392,46
199393,45
199394,38
199395,50
199396,51
199397,53
199398,50
199399,48
199400,46
199401,57
199402,51
199403,49
199404,53
199405,103
199406,111
199407,61
199408,60
199409,56
199410,116
199411,289
199412,75
199413,542
199414,96
199415,39
199416,167
199417,386
199418,301
199419,215
199420,234
199421,203
199422,189
199423,207
199424,207
199425,216
199426,209
199427,233
199428,230
199429,214
199430,218
199431,217
199432,212
199433,165
199434,159
199435,164
199436,197
199437,280
199438,319
199439,313
199440,298
199441,372
199442,255
199443,122
199444,41
199445,39
199446,38
199447,39
199448,34
199449,35
199450,35
199451,37
199452,47
